2020/07/19 23:20:09 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-07-19----------------------------------------
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1645787111150454519&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1646797720959723198&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1668997640168986208&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1655989933066320447&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1641892169227698416&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1650044708828700566&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1644899306447950940&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1655686305594749020&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1620335035392775111&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
2020/07/19 23:20:11 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1603601201639270996&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=10
